title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Fran Drescher on The Joan Rivers Show (5/25/90),ZFi-LPmxM_8,Narrative Mode,2023-03-11T20:54:58Z,"Joan's guest is actress Fran Drescher. Fran talks about bringing her dog, Chester, to a screen test for a new movie with Robin Williams. Chester got the part, and so did Fran. Fran explains that Chester was chosen because he is obnoxious, which was in the script, and he growled and barked at Robin during the screen test, making it more interesting and funny. Fran also talks about her experience with Robin Williams in a fake motel room where they filmed a scene for the movie. They were both scantly clothed, and Robin had a lot of body hair, which Fran found amusing. Fran also discusses her accent and how it has helped her become specific about her comedic roles.

Aired May 25, 1990.

The Joan Rivers Show premiered on September 5th, 1989 hosted by comedienne Joan Rivers. This syndicated series from PGHM Productions Inc for Tribune Entertainment was produced by Steve Ober. Celebrity guests and interesting and controversial topics were the subject of each hour long program. Joan's entertaining personality along with her acerbic and brash outbursts garnered her an EMMY for Outstanding host of a talk show in 1990. Airing daily in the mornings or early afternoons in some areas.

Aired Daily 11:00 AM on FOX.",,23,23240,431,52,PT8M14S,sd,public
"The Joan Rivers Show - ""The Jeffersons"" Cast Reunion",8Uce5ZgVvi0,VHSTransfer,2019-02-13T02:19:06Z,"Joan talks to the cast of the hit sitcom ""The Jeffersons""","Joan Rivers,The Jeffersons",22,23042,318,68,PT59M46S,sd,public
Elton John On The Joan Rivers Show (1986),kRGK3ISF-Mc,35jeydee,2013-04-21T19:56:03Z,"Interview 
The Bitch Is Back (With Joan Rivers & Cher)
Your Song
Twist And Shout",,10,20902,315,65,PT16M17S,sd,public
Star Trek The Next Generation Cast on the Joan Rivers Show - 1992 - Part 3 of 4,pXmm5MeCrko,ThePropKing,2011-10-22T12:19:16Z,Star Trek The Next Generation Cast on the Joan Rivers Show - 1992 - Part 3 of 4,"Star Trek,The Next Generation,Cast,Joan Rivers,Show,Part 3,Star Trek The Next Generation,Interview,Movie,Prop,Sci-Fi,film,Screen Used,Jason White,moviepropking.com,moviepropking,TV,Enterprise,USS,Starship,Model,FX,Riker,Picard,Patrick Stewart,Space,Captain,Star Trek: The Next Generation,Jonathan,Frakes,William Riker,Deep Space Nine,Michael Dorn,Worf,Brent,Spiner,Data",1,19622,208,20,PT7M36S,sd,public
Liza Minnelli on THE JOAN RIVERS SHOW 1991,BuHS1fEDWsk,clifbob,2021-07-03T03:36:08Z,Liza is promoting her move STEPPIN' OUT,,24,19577,354,35,PT34M52S,sd,public
Tommy Page on The Joan Rivers Show,BAXS4roAB88,meredithelaine,2008-09-20T01:42:19Z,"(uploaded for Sonya, so she can tease me forevermore.)

1990. I am actually one of the contest winners on the show - can you spot me?  I got this from someone else who ended up deleting it - thank god I ripped it so I can put it back up. Thank you whoever you are!","tommy,page,joan,rivers",10,19414,131,18,PT5M43S,sd,public
Vanity on The Joan Rivers Show - 1986,r81OUFanKyU,The W/O/C Archive,2020-11-18T14:00:11Z,,,1,19055,363,218,PT9M41S,sd,public
Joan Rivers Show What is Voodoo,IFeNX01ym9E,LadyBishopVoodoo,2009-06-28T01:35:28Z,"Rev. Dr. Lady Bishop visits with Joan Rivers to discuss ""What is Voodoo?"" on the Joan Rivers Show.  Credit to the Joan Rivers Show, 1990","Lady Bishop,Voodoo,Voodoo Priestess,Rev. Dr. Lady Bishop",22,17626,126,42,PT3M8S,sd,public
Joan Rivers Show band...opening themes and more,MDG0GwDyyD8,Randy Waldman,2009-04-11T02:36:50Z,"Piano & Arranger: Randy Waldman  Drums: Vinnie Colaiuta  Bass: Jimmy Johnson  Guitar: Bruce Gaitsch  Trumpets: Rick Baptist (Lead),  Doug Scharf,  Ray Brown  Trombones: Lew McCreary,  Alan Kaplan Saxes: Saxes: Beverly Dalke, Brandon Fields, Dave Boruff, Tom Saviano Percussion: Steve Reid, Band leader: Mark Hudson","Joan,Rivers,Shows",24,16992,67,39,PT7M59S,sd,public
"Vanilla Ice and Lisa Lisa & Cult Jam on the Joan Rivers Show, 1991",O9nGGq4alcM,Cheebed,2021-02-16T22:16:22Z,"Vanilla Ice interview, after which he sticks around during a Lisa Lisa & Cult Jam performance of ""Where Were You When I Needed You"" and her interview.",,22,16706,262,44,PT15M40S,hd,public
"The Joan Rivers Show, Marilynn Hughes, 1992, Out of Body Travel, Out of Body Experiences",4hbiNLRTJtU,The Out-of-Body Travel Foundation,2008-05-23T00:10:42Z,"Marilynn Hughes, explains Out of Body Travel, Out-of-Body Experiences.

The Out-of-Body Travel Foundation â€“ Astral Travel and Astral Projection: Download Books, Films on Out-of-Body Experiences. (Ghosts, Reincarnation, Initiations, Heaven, Hell, Angels, Demons.) Out-of-Body Travel Author, Marilynn Hughes

To Astral Project, How to Astral Travel, Music for Astral Projection, How to Have Out-of-Body Experiences, How to do Astral Projection, What is Astral Travel, Out of Body Experience Meaning, Outer Body Experience Meaning, Outer Body Experiences, Out of Body Travel, Out of Body Experiences, Outer Body Experiences, To Astral Travel, Astral Projection, Near Death Experiences, Mystical Experiences, Marilynn Hughes

Main Website - https://outofbodytravel.org
Archive - https://outofbodytravel.wordpress.com","Astral Projection,Out Of Body Travel,The Joan Rivers Show,Near Death Experiences,Marilynn Hughes,Astral Travel,Out Of Body Experiences,Mystical Experiences,Mystical Theology,The Out-of-Body Travel Foundation,Out of Body",29,16094,60,5,PT6M22S,sd,public
Bronson Pinchot on The Joan Rivers Show - 2/7/91,3qh3ZnNAcbI,boochibabe,2009-03-24T07:29:59Z,"Bronson Pinchot returns to The Joan Rivers Show for another insighful interview on February 7, 1991.","bronson,pinchot,joan,rivers,perfect,strangers,balki",23,15988,153,27,PT8M44S,sd,public
Howard Stern interview on The Joan Rivers Show 1990,KIeSD2kbFEs,tcsesp,2011-09-13T17:59:18Z,"Howard Stern interview on The Joan Rivers Show 1990
Discusses old interview with Joan Rivers when Angie Bowie visited and he discusses his new show on Channel 9.","Howard Stern,Joan Rivers,1990,Channel 9,show",24,15699,110,22,PT10M34S,sd,public
"Raining Men on the Joan Rivers Show , Private Collections Male Revue from San Antonio Texas.",QJxl7umtsAQ,Hardbodies club,2013-04-10T03:50:18Z,"The real Magic Mike, Raining Men on the Joan Rivers Show back in the 1980 or so, My First Male Dance Troop the Private Collection Male Revue, We did Raining Men First before any others. only had one day to rehearse, also could do much on 5 x 7 carpet.
We had fun the treated us like Kings, almost forgot the fist male revue to go on day time tv with T-Back (g-string). also one of Joan Rivers top rated shows.","The real Magic Mike,male strippers,private collection,Theatre (Award Discipline)",24,15665,102,9,PT4M54S,sd,public
Donnie and Marky Mark on Joan Rivers Show,Pc0HU0HcVrY,Christina Marie,2009-08-02T19:46:10Z,interview,none,22,13786,72,7,PT4M45S,sd,public
Patti LaBelle on The Joan Rivers Show 1990 - Interview,O46c28frRxY,Arch,2024-06-08T01:04:28Z,,,22,13525,446,74,PT7M24S,sd,public
The Joan Rivers Show - Tom and Roseanne Arnold,3qOQhqm3oEM,VHSTransfer,2019-02-13T02:49:04Z,Joan talks to Hollywood couple Tom and Roseanne Arnold.,Joan Rivers,22,13390,142,27,PT59M32S,sd,public
Linda Lavin on The Joan Rivers Show in 1992,LbpsImHLfFs,Linda Lavin Official,2020-07-05T18:59:30Z,"Linda Lavin on The Joan Rivers Show - August 4, 1992.",,10,13300,219,54,PT34M23S,sd,public
"The Joan Rivers Show, Marilynn Hughes, 1992, Out of Body Travel, Out of Body Experiences",T2DRwFiP37o,The Out-of-Body Travel Foundation,2008-07-22T05:21:55Z,"Marilynn Hughes of 'The Out-of-Body Travel Foundation!' explains Out of Body Travel and Out-of-Body Experiences on the Joan Rivers Show in 1992.  

The Out-of-Body Travel Foundation â€“ Astral Travel and Astral Projection: Download Books, Films on Out-of-Body Experiences. (Ghosts, Reincarnation, Initiations, Heaven, Hell, Angels, Demons.) Out-of-Body Travel Author, Marilynn Hughes

To Astral Project, How to Astral Travel, Music for Astral Projection, How to Have Out-of-Body Experiences, How to do Astral Projection, What is Astral Travel, Out of Body Experience Meaning, Outer Body Experience Meaning, Outer Body Experiences, Out of Body Travel, Out of Body Experiences, Outer Body Experiences, To Astral Travel, Astral Projection, Near Death Experiences, Mystical Experiences, Marilynn Hughes

Main Website - https://outofbodytravel.org
Archive - https://outofbodytravel.wordpress.com","Out-of-Body,Experiences,The Out-of-Body Travel Foundation,Out-of-Body Travel,Out-of-Body Experiences,Near Death Experiences,Astral Travel,Astral Projection,Mystical Experiences,Mysticism,Marilynn Hughes,Mystical Theology,The Joan Rivers Show",29,12720,27,1,PT6M22S,sd,public
Star Trek The Next Generation Cast on the Joan Rivers Show - 1992 - Part 4 of 4,6HFFpaVZh-Q,ThePropKing,2011-10-25T14:35:44Z,Star Trek The Next Generation Cast on the Joan Rivers Show 1992   Part 4 of 4,"Star Trek,The Next Generation,Cast,Joan Rivers,Show,Part 4,Star Trek The Next Generation,Interview,Movie,Prop,Sci-Fi,film,Screen Used,Jason White,moviepropking.com,moviepropking,TV,Enterprise,USS,Starship,Model,FX,Riker,Picard,Patrick Stewart,Space,Captain,Star Trek: The Next Generation,Jonathan,Frakes,William Riker,Deep Space Nine,Michael Dorn,Worf,Brent,Spiner,Data,Troi,Crusher",1,11795,140,19,PT5M27S,sd,public
JOAN RIVERS SHOW - Joan's Memorable Response,eHsw61jOFA0,cfscfs,2015-09-03T11:31:33Z,"June 1991 clip from Joan River's syndicated talk show, three men discuss their experiences (with married men).","Joan Rivers (Musical Artist),Talk Show (TV Genre),1991,The Joan Rivers Show,Comedy (Theater Genre)",22,11353,154,30,PT5M19S,sd,public
"Ellen Greene: ""Down in the Depths"" (Joan Rivers Show)",5wdf_OFY340,gionmusic,2020-03-30T15:20:35Z,"Here's a clip from the Joan Rivers Show (1987) of Ellen Greene singing Cole Porter's ""Down in the Depths""",,24,11018,171,19,PT3M33S,sd,public
Robert Blake on Joan Rivers Show 1993,kq9lsRxeKBA,LUNAR,2020-07-19T12:02:40Z,,,10,10843,175,38,PT9M23S,sd,public
"The Joan Rivers Show, Out of Body Travel, Out-of-Body Experiences (5 of 5), Dannion Brinkley",CxcZO4JpN9Y,The Out-of-Body Travel Foundation,2009-07-17T10:08:35Z,"The Out-of-Body Travel Foundation: Marilynn Hughes, George Anderson, Dr. George Ritchie, Dr. Raymond Moody and Dannion Brinkley Discuss Near Death Experiences, Out of Body Travel and Out-of-Body Experiences. 

The Out-of-Body Travel Foundation â€“ Astral Travel and Astral Projection: Download Books, Films on Out-of-Body Experiences. (Ghosts, Reincarnation, Initiations, Heaven, Hell, Angels, Demons.) Out-of-Body Travel Author, Marilynn Hughes

To Astral Project, How to Astral Travel, Music for Astral Projection, How to Have Out-of-Body Experiences, How to do Astral Projection, What is Astral Travel, Out of Body Experience Meaning, Outer Body Experience Meaning, Outer Body Experiences, Out of Body Travel, Out of Body Experiences, Outer Body Experiences, To Astral Travel, Astral Projection, Near Death Experiences, Mystical Experiences, Marilynn Hughes

Main Website - https://outofbodytravel.org
Archive - https://outofbodytravel.wordpress.com","Out-of-Body Experiences,The Joan Rivers Show,Marilynn Hughes,Dr. Raymond Moody,Dannion Brinkley,Dr. George Ritchie,George Anderson,The Out-of-Body Travel Foundation,Out-of-Body Travel",29,10549,103,14,PT6M52S,sd,public
"Holly Woodlawn on ""The Joan Rivers Show,"" February 1993.",je9_7Mjs4IA,Sherilyn Connelly,2020-08-05T02:08:44Z,"Holly Woodlawn on the panel of ""The Joan Rivers Show"" from the week of February 9, 1993 on KSEE-TV 24 in Fresno, California.",,19,10493,N/A,N/A,PT5M11S,sd,public
"The Late Show Starring Joan Rivers (October 16, 1986)",o9mqgOGg_vQ,pannoni 8,2020-10-13T23:02:52Z,"Kate Jackson, Howie Mandel, Hugh Hefner, Michael McDonald, and the Lucky Dog Lookalike Contest winner are tonight's guests on this early episode of The Late Show with Joan Rivers from the upstart FBC (later FOX) network. Includes commercial breaks as recorded off KCIK.","Late Show,Joan Rivers,1980s,eighties,80s,nostalgia,talk show,interview,music,commercial break,ads,spots",22,10294,130,22,PT59M1S,sd,public
Delta State Pompon squad on Joan Rivers Show 1987,k5KNHauf0no,dsmythe2,2010-04-16T18:19:38Z,DSU pom squad performing in banned uniforms on national TV,"Cleveland,Premiere_Elements_4,pompon,State,Collierville,cheer,Delta,Memphis,Mississippi,University,pom",17,10282,27,0,PT8M6S,sd,public
"The Joan Rivers Show, Out of Body Travel, Out-of-Body Experiences (4 of 5), Dr. Raymond Moody",jWoam2R328s,The Out-of-Body Travel Foundation,2009-07-17T09:21:29Z,"The Out-of-Body Travel Foundation: Marilynn Hughes, George Anderson, Dr. George Ritchie, Dr. Raymond Moody and Dannion Brinkley Discuss Near Death Experiences, Out of Body Travel and Out-of-Body Experiences. 

The Out-of-Body Travel Foundation â€“ Astral Travel and Astral Projection: Download Books, Films on Out-of-Body Experiences. (Ghosts, Reincarnation, Initiations, Heaven, Hell, Angels, Demons.) Out-of-Body Travel Author, Marilynn Hughes

To Astral Project, How to Astral Travel, Music for Astral Projection, How to Have Out-of-Body Experiences, How to do Astral Projection, What is Astral Travel, Out of Body Experience Meaning, Outer Body Experience Meaning, Outer Body Experiences, Out of Body Travel, Out of Body Experiences, Outer Body Experiences, To Astral Travel, Astral Projection, Near Death Experiences, Mystical Experiences, Marilynn Hughes

Main Website - https://outofbodytravel.org
Archive - https://outofbodytravel.wordpress.com","Out-of-Body Experiences,The Joan Rivers Show,Marilynn Hughes,Dr. Raymond Moody,Dannion Brinkley,Dr. George Ritchie,George Anderson,The Out-of-Body Travel Foundation,Out-of-Body Travel",29,10113,37,1,PT4M24S,sd,public
"The Joan Rivers Show - ""Laugh In"" Cast Reunion",mMi8M8DrssM,VHSTransfer,2019-02-13T01:56:19Z,"Joan chats with the cast of ""Laugh In"" on their 25th anniversary.","Joan Rivers,Laugh In",22,9840,58,8,PT1H1M59S,sd,public
Patti LaBelle on The Joan Rivers Show - Part 2,D5XfPfbBT8U,Arch,2024-06-08T00:32:44Z,,,22,9833,343,60,PT7M53S,sd,public
"The Joan Rivers Show, Out of Body Travel, Out-of-Body Experiences (1 of 5), Marilynn Hughes",f1-K12Szbs8,The Out-of-Body Travel Foundation,2009-07-17T17:02:11Z,"The Out-of-Body Travel Foundation: Marilynn Hughes, George Anderson, Dr. George Ritchie, Dr. Raymond Moody and Dannion Brinkley Discuss Near Death Experiences, Out of Body Travel and Out-of-Body Experiences.

The Out-of-Body Travel Foundation â€“ Astral Travel and Astral Projection: Download Books, Films on Out-of-Body Experiences. (Ghosts, Reincarnation, Initiations, Heaven, Hell, Angels, Demons.) Out-of-Body Travel Author, Marilynn Hughes

To Astral Project, How to Astral Travel, Music for Astral Projection, How to Have Out-of-Body Experiences, How to do Astral Projection, What is Astral Travel, Out of Body Experience Meaning, Outer Body Experience Meaning, Outer Body Experiences, Out of Body Travel, Out of Body Experiences, Outer Body Experiences, To Astral Travel, Astral Projection, Near Death Experiences, Mystical Experiences, Marilynn Hughes

Main Website - https://outofbodytravel.org
Archive - https://outofbodytravel.wordpress.com","Out-of-Body Experiences,The Joan Rivers Show,Marilynn Hughes,Dr. Raymond Moody,Dannion Brinkley,Dr. George Ritchie,George Anderson,The Out-of-Body Travel Foundation,Out-of-Body Travel",29,9730,39,2,PT6M39S,sd,public
The Joan Rivers Show   Debbie Gibson,3glH-DxofbY,Debbie Gibson Fans,2020-10-14T22:27:54Z,"Debbie Gibson in The Joan Rivers Show (1991)

Signing This So Called Miracle","debbie,gibson,Joan,rivers,show,pop,anything is possible,Deborah,this so called miracle,interview,1991,diva pop",24,8833,273,28,PT14M53S,sd,public
Deidre Hall on Joan Rivers show part 1,qESiJ9uIw0Q,judithlightrox,2011-04-27T03:54:25Z,"this was in august 91. I love all her interview with joan. 

NO COPYRIGHT INTENDED! ENTERTAINMENT ONLY.","deidre,hall,joan,rivers",24,8602,47,4,PT6M45S,sd,public
1988 Weird Al Yankovic on the Joan Rivers Show,CVWi5r3Yzh0,spsimmons,2008-03-30T03:51:09Z,"""Weird Al"" Yankovic on  the Joan Rivers LIVE show in 1988 or 1989.","Weird,Al,Yankovic,Joan,Rivers,Live,80s,comedy,television,1980s,1988,interview,even worse,album,weird al,accordian,funny,parody,talk show,daytime,concert,tiktok,tik,tok,apple,viral,hilarious,vintage,retro,mtv,classic,roku",23,8517,119,19,PT4M13S,sd,public
"Joan Rivers discusses ""The Joan Rivers Show"" - EMMYTVLEGENDS.ORG",PblgntTwNjM,FoundationINTERVIEWS,2014-09-04T19:42:42Z,See more interviews at http://emmytvlegends.org/,"Television history,Interviews,Emmy TV Legends,emmytvlegends,tv,academy,interviews,Joan Rivers",24,8447,81,0,PT1M33S,sd,public
Barry Manilow On The Joan Rivers Show,HwaVue6hQIE,SueMeWanker,2010-07-05T02:25:52Z, ,"Barry,Manilow",24,8362,97,56,PT5M7S,sd,public
"The Joan Rivers Show, Out of Body Travel, Out-of-Body Experiences (3 of 5), Dr. George Ritchie",ZfgWPEFwcuw,The Out-of-Body Travel Foundation,2009-07-17T08:51:09Z,"The Out-of-Body Travel Foundation: Marilynn Hughes, George Anderson, Dr. George Ritchie, Dr. Raymond Moody and Dannion Brinkley Discuss Near Death Experiences, Out of Body Travel and Out-of-Body Experiences. 

The Out-of-Body Travel Foundation â€“ Astral Travel and Astral Projection: Download Books, Films on Out-of-Body Experiences. (Ghosts, Reincarnation, Initiations, Heaven, Hell, Angels, Demons.) Out-of-Body Travel Author, Marilynn Hughes

To Astral Project, How to Astral Travel, Music for Astral Projection, How to Have Out-of-Body Experiences, How to do Astral Projection, What is Astral Travel, Out of Body Experience Meaning, Outer Body Experience Meaning, Outer Body Experiences, Out of Body Travel, Out of Body Experiences, Outer Body Experiences, To Astral Travel, Astral Projection, Near Death Experiences, Mystical Experiences, Marilynn Hughes

Main Website - https://outofbodytravel.org
Archive - https://outofbodytravel.wordpress.com","Out-of-Body Experiences,The Joan Rivers Show,Marilynn Hughes,Dr. Raymond Moody,Dannion Brinkley,Dr. George Ritchie,George Anderson,The Out-of-Body Travel Foundation,Out-of-Body Travel",29,8297,39,5,PT3M57S,sd,public
